"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-07-23"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2025-07-23"
"config.yaml" "ca234e155398a114ce8017b2135093e5" "site/built/config.yaml" "2025-07-23"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2025-07-23"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-07-23"
"reference.md" "23191037d20167acff7bd589bf07ade7" "site/built/reference.md" "2025-07-23"
"episodes/01-introduction.md" "2dd16d65696f4ae911499e490fa9d1bd" "site/built/01-introduction.md" "2025-07-23"
"episodes/02-regression.md" "e0e807bf8a000dd7dd6ca0384c3cdd07" "site/built/02-regression.md" "2025-07-23"
"episodes/03-classification.md" "58c37427ab698709198c099e24c337ec" "site/built/03-classification.md" "2025-07-23"
"episodes/04-ensemble-methods.md" "0303cb7b4c1df9aec892156c057d04aa" "site/built/04-ensemble-methods.md" "2025-07-23"
"episodes/05-clustering.md" "34bfa07dabbebc01e84ad134223692a3" "site/built/05-clustering.md" "2025-07-23"
"episodes/06-dimensionality-reduction.md" "139213877d4a573ac592c35b95a8361a" "site/built/06-dimensionality-reduction.md" "2025-07-23"
"episodes/07-neural-networks.md" "b7eca537e4283343c7a616d89b5f44be" "site/built/07-neural-networks.md" "2025-07-23"
"episodes/08-ethics.md" "8e9dd2a759203f32c92dc4bedb6a5073" "site/built/08-ethics.md" "2025-07-23"
"episodes/09-learn-more.md" "85abc5e9872eab06c7c3232f489ed2bc" "site/built/09-learn-more.md" "2025-07-23"
"instructors/guide.md" "45ffbfb3921c486b135e21a955d1bb8a" "site/built/guide.md" "2025-07-23"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2025-07-23"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2025-07-23"
"learners/setup.md" "06d7b0bea82e699d6f025467549a2da4" "site/built/setup.md" "2025-07-23"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2025-07-23"
