"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-07-23"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2025-07-23"
"config.yaml" "ca234e155398a114ce8017b2135093e5" "site/built/config.yaml" "2025-07-23"
"index.md" "dcbfe61353c856a395088d37c498ea12" "site/built/index.md" "2025-07-23"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-07-23"
"reference.md" "23191037d20167acff7bd589bf07ade7" "site/built/reference.md" "2025-07-23"
"episodes/01-introduction.md" "06a2ed4490b98e0a17addaa7dae408cf" "site/built/01-introduction.md" "2025-07-23"
"episodes/02-regression.md" "13103546a1b5364adac717e1b6b5102b" "site/built/02-regression.md" "2025-07-23"
"episodes/03-classification.md" "cde88ffc5c7707d3b8e3265b93e3237c" "site/built/03-classification.md" "2025-07-23"
"episodes/04-ensemble-methods.md" "7dcb53a6e8119e510c2b4dffd1cad576" "site/built/04-ensemble-methods.md" "2025-07-23"
"episodes/05-clustering.md" "5e855755c78df002824dc68d8fbbe491" "site/built/05-clustering.md" "2025-07-23"
"episodes/06-dimensionality-reduction.md" "4c01c20e530407b2ca95e0caec47f721" "site/built/06-dimensionality-reduction.md" "2025-07-23"
"episodes/07-neural-networks.md" "d263fd0d667f59442f21db9303a7609c" "site/built/07-neural-networks.md" "2025-07-23"
"episodes/08-ethics.md" "ab2aa95bb8a5ebb9a845dd33d6b7a298" "site/built/08-ethics.md" "2025-07-23"
"episodes/09-learn-more.md" "4a2db61824fade3c170661e9f4ea3b46" "site/built/09-learn-more.md" "2025-07-23"
"instructors/guide.md" "45ffbfb3921c486b135e21a955d1bb8a" "site/built/guide.md" "2025-07-23"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2025-07-23"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2025-07-23"
"learners/setup.md" "14ebdb6f55b2265170f7df1e61eb8546" "site/built/setup.md" "2025-07-23"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2025-07-23"
